Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-16 17:15:00+00:00,106745.46875,106923.046875,106745.46875,106920.5703125,106920.5703125,222863360,84125.9921875,84233.4375,84122.4765625,84233.4375,84233.4375,97771520,101545.359375,101643.5078125,101531.1640625,101643.5078125,101643.5078125,100950016
2024-12-16 17:20:00+00:00,106918.5234375,107001.8984375,106918.5234375,107001.8984375,107001.8984375,278355968,84236.40625,84339.6484375,84236.40625,84339.6484375,84339.6484375,308326400,101655.6953125,101796.046875,101655.6953125,101796.046875,101796.046875,390651904
2024-12-16 17:25:00+00:00,106984.9140625,107082.5546875,106984.9140625,107082.5546875,107082.5546875,444293120,84344.5703125,84403.6953125,84334.7109375,84403.6953125,84403.6953125,426754048,101788.984375,101859.2109375,101769.2890625,101859.2109375,101859.2109375,504233984
2024-12-16 17:30:00+00:00,107089.6875,107132.734375,107074.71875,107132.734375,107132.734375,275218432,84406.484375,84451.7734375,84406.484375,84451.7734375,84451.7734375,147288064,101858.140625,101919.9765625,101853.8671875,101919.9765625,101919.9765625,179863552
2024-12-16 17:35:00+00:00,107027.828125,107041.953125,106958.015625,106973.2734375,106973.2734375,387416064,84383.5234375,84397.015625,84340.03125,84365.5390625,84365.5390625,335921152,101826.59375,101845.8203125,101785.09375,101804.640625,101804.640625,396689408
2024-12-16 17:40:00+00:00,106982.8359375,107109.0625,106982.8359375,107109.0625,107109.0625,216735744,84371.484375,84463.8515625,84371.484375,84463.8515625,84463.8515625,164130816,101814.6015625,101935.8046875,101814.6015625,101935.8046875,101935.8046875,207757312
2024-12-16 17:45:00+00:00,107072.1953125,107109.4921875,107028.4296875,107028.4296875,107028.4296875,150192128,84413.6875,84453.5859375,84375.6484375,84375.6484375,84375.6484375,99328000,101895.8984375,101914.359375,101823.2109375,101823.2109375,101823.2109375,115105792
2024-12-16 17:50:00+00:00,107009.96875,107009.96875,106779.1640625,106779.1640625,106779.1640625,249323520,84378.75,84378.75,84192.8125,84192.8125,84192.8125,207216640,101828.96875,101828.96875,101598.8828125,101598.8828125,101598.8828125,247193600
2024-12-16 17:55:00+00:00,106805.8828125,107071.7421875,106805.8828125,107071.7421875,107071.7421875,342024192,84186.6171875,84416.6484375,84186.6171875,84416.6484375,84416.6484375,264323072,101607.8515625,101863.453125,101607.8515625,101863.453125,101863.453125,314630144
2024-12-16 18:00:00+00:00,107088.5703125,107088.5703125,106948.8515625,106948.8515625,106948.8515625,102326272,84439.8671875,84439.8671875,84323.8203125,84323.8203125,84323.8203125,83861504,101880.7421875,101880.7421875,101747.5,101747.5,101747.5,98107392
2024-12-16 18:05:00+00:00,106919.078125,107115.140625,106919.078125,107115.140625,107115.140625,317964288,84296.7109375,84436.40625,84296.7109375,84436.40625,84436.40625,236146688,101718.3203125,101899.3828125,101718.3203125,101899.3828125,101899.3828125,297541632
2024-12-16 18:10:00+00:00,107076.34375,107104.6328125,107074.34375,107104.6328125,107104.6328125,219979776,84421.8359375,84421.8359375,84379.9375,84416.671875,84416.671875,200658944,101890.171875,101905.921875,101839.265625,101905.921875,101905.921875,266059776
2024-12-16 18:15:00+00:00,107131.6953125,107425.90625,107131.6953125,107425.90625,107425.90625,248946688,84430.6015625,84650.5625,84430.6015625,84650.5625,84650.5625,129363968,101910.8515625,102167.0,101910.8515625,102167.0,102167.0,139419648
2024-12-16 18:20:00+00:00,107401.765625,107665.234375,107397.4921875,107665.234375,107665.234375,524001280,84670.953125,84843.0078125,84639.9609375,84843.0078125,84843.0078125,431321088,102198.34375,102446.59375,102170.328125,102446.59375,102446.59375,557989888
2024-12-16 18:25:00+00:00,107584.1171875,107742.40625,107584.1171875,107742.40625,107742.40625,527892480,84843.0078125,84925.6875,84787.6875,84925.6875,84925.6875,433373184,102446.59375,102525.4140625,102371.34375,102525.4140625,102525.4140625,506585088
2024-12-16 18:30:00+00:00,107756.8359375,107756.8359375,107710.5703125,107710.5703125,107710.5703125,698753024,84937.171875,84939.0,84896.1796875,84896.1796875,84896.1796875,547241984,102542.0546875,102549.0546875,102497.9140625,102498.671875,102498.671875,667770880
2024-12-16 18:35:00+00:00,107593.9765625,107673.359375,107506.7109375,107506.7109375,107506.7109375,437510144,84808.5859375,84877.7265625,84755.9296875,84755.9296875,84755.9296875,361320448,102409.7734375,102480.8125,102321.7734375,102321.7734375,102321.7734375,430129152
2024-12-16 18:40:00+00:00,107554.59375,107602.2890625,107546.015625,107546.015625,107546.015625,211656704,84755.9296875,84827.296875,84755.9296875,84768.84375,84768.84375,152256512,102321.7734375,102401.546875,102321.7734375,102336.9140625,102336.9140625,183451648
2024-12-16 18:45:00+00:00,107548.8671875,107548.8671875,107469.578125,107469.578125,107469.578125,317669376,84780.5625,84780.5625,84714.078125,84717.0859375,84717.0859375,257290240,102344.796875,102344.796875,102267.1875,102268.5859375,102268.5859375,305856512
2024-12-16 18:50:00+00:00,107335.28125,107335.28125,107197.46875,107197.46875,107197.46875,559235072,84612.1875,84612.1875,84488.96875,84488.96875,84488.96875,429678592,102142.9375,102142.9375,101984.9921875,101984.9921875,101984.9921875,511967232
2024-12-16 18:55:00+00:00,107200.796875,107200.796875,106999.6171875,106999.6171875,106999.6171875,362618880,84486.3984375,84486.3984375,84261.34375,84261.34375,84261.34375,226697216,101983.2734375,101983.2734375,101697.6796875,101697.6796875,101697.6796875,263299072
2024-12-16 19:00:00+00:00,107127.109375,107127.109375,106879.2421875,106879.2421875,106879.2421875,504389632,84374.703125,84383.1640625,84190.1640625,84202.9921875,84202.9921875,427458560,101826.890625,101844.671875,101608.4296875,101629.546875,101629.546875,517808128
2024-12-16 19:05:00+00:00,106415.125,106594.7890625,106415.125,106585.5078125,106585.5078125,520880128,83837.03125,83975.8046875,83837.03125,83955.8125,83955.8125,397156352,101187.484375,101364.609375,101187.484375,101334.7890625,101334.7890625,482361344
2024-12-16 19:10:00+00:00,106489.1875,106489.1875,106258.9921875,106258.9921875,106258.9921875,432881664,83961.3515625,83961.3515625,83722.421875,83722.421875,83722.421875,361062400,101337.2421875,101337.2421875,101049.21875,101049.21875,101049.21875,432537600
2024-12-16 19:15:00+00:00,106171.2265625,106171.2265625,106001.28125,106057.90625,106057.90625,354492416,83651.890625,83651.890625,83518.40625,83524.453125,83524.453125,316317696,100964.0625,100964.0625,100805.734375,100811.03125,100811.03125,382418944
2024-12-16 19:20:00+00:00,106121.171875,106121.171875,105897.15625,105933.6484375,105933.6484375,602537984,83574.375,83624.5390625,83443.359375,83477.4140625,83477.4140625,447430656,100877.40625,100934.8125,100719.421875,100763.7734375,100763.7734375,548175872
2024-12-16 19:25:00+00:00,106099.484375,106099.484375,105991.6875,106012.2890625,106012.2890625,721764352,83484.9375,83613.609375,83484.9375,83609.8203125,83609.8203125,569171968,100770.8671875,100925.328125,100770.8671875,100910.2890625,100910.2890625,675569664
2024-12-16 19:30:00+00:00,106092.9296875,106250.5390625,105958.140625,106250.5390625,106250.5390625,224927744,83614.171875,83737.21875,83508.6796875,83733.3984375,83733.3984375,182239232,100917.2890625,101059.140625,100788.96875,101056.375,101056.375,217317376
2024-12-16 19:35:00+00:00,106170.5,106390.4453125,106170.5,106378.5859375,106378.5859375,467656704,83674.9921875,83874.9375,83674.9921875,83874.9375,83874.9375,403709952,100991.3984375,101219.21875,100991.3984375,101219.21875,101219.21875,480329728
2024-12-16 19:40:00+00:00,106471.4375,106513.578125,106317.5703125,106355.1015625,106355.1015625,333676544,83874.9375,83996.1875,83840.65625,83840.65625,83840.65625,178315264,101219.21875,101364.078125,101177.7578125,101177.7578125,101177.7578125,215097344
2024-12-16 19:45:00+00:00,106452.8046875,106452.8046875,106256.3203125,106256.3203125,106256.3203125,202604544,83870.4609375,83954.0078125,83802.125,83802.125,83802.125,265076736,101212.296875,101307.8359375,101114.7890625,101114.7890625,101114.7890625,305537024
2024-12-16 19:50:00+00:00,106254.3984375,106575.5078125,106254.3984375,106575.5078125,106575.5078125,300998656,83789.7734375,84026.46875,83789.7734375,84026.46875,84026.46875,213516288,101099.1484375,101401.4765625,101099.1484375,101401.4765625,101401.4765625,271572992
2024-12-16 19:55:00+00:00,106597.21875,106599.1875,106597.21875,106599.1875,106599.1875,268132352,84022.953125,84047.359375,84022.953125,84040.0234375,84040.0234375,206929920,101397.9609375,101427.0703125,101397.9609375,101421.4453125,101421.4453125,252878848
2024-12-16 20:00:00+00:00,106600.90625,106647.9296875,106409.9296875,106409.9296875,106409.9296875,140656640,84044.2578125,84081.4453125,83772.9609375,83772.9609375,83772.9609375,191479808,101427.8828125,101475.1875,101104.453125,101104.453125,101104.453125,235732992
2024-12-16 20:05:00+00:00,106253.828125,106322.2265625,106233.375,106233.375,106233.375,244031488,83772.2265625,83824.546875,83743.984375,83743.984375,83743.984375,105062400,101105.4375,101164.75,101073.3046875,101073.3046875,101073.3046875,130179072
2024-12-16 20:10:00+00:00,106352.3828125,106352.3828125,106319.8671875,106350.9453125,106350.9453125,250339328,83745.46875,83838.8984375,83745.46875,83838.8984375,83838.8984375,199319552,101070.328125,101191.6484375,101070.328125,101191.6484375,101191.6484375,243900416
2024-12-16 20:15:00+00:00,106330.2734375,106442.3984375,106330.2734375,106442.3984375,106442.3984375,260890624,83831.53125,83918.9765625,83831.109375,83918.9765625,83918.9765625,212713472,101179.53125,101295.8046875,101177.828125,101295.8046875,101295.8046875,263372800
2024-12-16 20:20:00+00:00,106417.9453125,106425.9765625,106326.375,106326.375,106326.375,293535744,83898.4140625,83910.4921875,83828.0390625,83828.0390625,83828.0390625,231890944,101266.78125,101266.78125,101169.125,101169.125,101169.125,264904704
2024-12-16 20:25:00+00:00,106130.6953125,106343.9296875,106130.6953125,106343.9296875,106343.9296875,390889472,83826.65625,83840.703125,83673.546875,83785.40625,83785.40625,352575488,101165.296875,101182.6328125,100981.234375,101115.8984375,101115.8984375,423919616
2024-12-16 20:30:00+00:00,106273.7890625,106273.7890625,106242.7421875,106242.7421875,106242.7421875,237330432,83785.828125,83785.828125,83754.4453125,83754.9765625,83754.9765625,136355840,101110.265625,101110.265625,101079.1328125,101079.34375,101079.34375,164716544
2024-12-16 20:35:00+00:00,106288.28125,106288.28125,106154.3671875,106154.3671875,106154.3671875,286932992,83790.453125,83790.453125,83690.2109375,83692.53125,83692.53125,232677376,101122.7734375,101122.7734375,101005.8828125,101015.1171875,101015.1171875,290799616
2024-12-16 20:40:00+00:00,106160.6875,106241.9453125,106160.6875,106241.9453125,106241.9453125,194756608,83692.53125,83772.8359375,83692.53125,83772.8359375,83772.8359375,163659776,101015.1171875,101101.4296875,101015.1171875,101101.4296875,101101.4296875,187998208
2024-12-16 20:45:00+00:00,106287.078125,106287.078125,105997.578125,105997.578125,105997.578125,278806528,83819.4765625,83819.4765625,83596.265625,83596.578125,83596.578125,234684416,101146.609375,101146.609375,100878.953125,100882.7734375,100882.7734375,277856256
2024-12-16 20:50:00+00:00,105961.2890625,106031.0546875,105957.6015625,106031.0546875,106031.0546875,250322944,83561.0703125,83610.7890625,83543.859375,83610.7890625,83610.7890625,186384384,100845.1640625,100914.6328125,100830.421875,100914.6328125,100914.6328125,238247936
2024-12-16 20:55:00+00:00,106061.609375,106061.609375,105974.5703125,105974.5703125,105974.5703125,234356736,83606.015625,83628.515625,83539.2265625,83539.2265625,83539.2265625,160268288,100902.7578125,100932.1484375,100838.8359375,100838.8359375,100838.8359375,203038720
2024-12-16 21:00:00+00:00,105783.859375,105938.65625,105783.859375,105938.65625,105938.65625,252248064,83406.4453125,83522.25,83401.3671875,83522.25,83522.25,209166336,100662.4375,100806.8828125,100655.3515625,100806.8828125,100806.8828125,242049024
2024-12-16 21:05:00+00:00,105879.3671875,105879.3671875,105736.1328125,105747.6328125,105747.6328125,255778816,83481.328125,83481.328125,83367.65625,83377.4609375,83377.4609375,206970880,100753.5390625,100753.5390625,100613.75,100626.0625,100626.0625,244252672
2024-12-16 21:10:00+00:00,105771.5078125,105865.7734375,105771.5078125,105865.7734375,105865.7734375,149487616,83377.4609375,83478.8671875,83377.4609375,83478.8671875,83478.8671875,125419520,100626.0625,100742.5078125,100626.0625,100742.5078125,100742.5078125,145932288
2024-12-16 21:15:00+00:00,105866.640625,105980.796875,105866.640625,105972.015625,105972.015625,85876736,83481.984375,83578.2578125,83481.984375,83577.796875,83577.796875,81592320,100726.8125,100861.921875,100726.8125,100855.15625,100855.15625,92291072
2024-12-16 21:20:00+00:00,105911.1015625,105915.4453125,105882.171875,105915.4453125,105915.4453125,95272960,83527.6328125,83530.8515625,83503.234375,83520.578125,83520.578125,73777152,100791.25,100805.5546875,100766.796875,100792.6328125,100792.6328125,92995584
2024-12-16 21:25:00+00:00,105947.9609375,105947.9609375,105921.53125,105921.53125,105921.53125,12632064,83543.0390625,83545.109375,83505.6875,83505.6875,83505.6875,18284544,100817.9609375,100820.6953125,100778.296875,100778.296875,100778.296875,20594688
2024-12-16 21:30:00+00:00,105913.625,105947.2734375,105792.1171875,105792.1171875,105792.1171875,7487488,83505.5859375,83534.8671875,83410.0,83410.0,83410.0,0,100773.953125,100811.484375,100663.84375,100667.125,100667.125,2998272
2024-12-16 21:35:00+00:00,105809.9453125,105960.140625,105807.0703125,105960.140625,105960.140625,6995968,83421.828125,83543.640625,83419.2421875,83543.640625,83543.640625,9396224,100677.6328125,100827.5390625,100670.1328125,100827.5390625,100827.5390625,3850240
2024-12-16 21:40:00+00:00,105921.9140625,105921.9140625,105897.203125,105897.203125,105897.203125,6676480,83542.6875,83542.6875,83491.46875,83491.46875,83491.46875,3604480,100827.9609375,100827.9609375,100758.0078125,100758.0078125,100758.0078125,385024
2024-12-16 21:45:00+00:00,105934.046875,106085.265625,105934.046875,106085.265625,106085.265625,24690688,83517.34375,83634.125,83517.34375,83633.59375,83633.59375,16277504,100784.8046875,100920.5078125,100784.8046875,100920.5078125,100920.5078125,19726336
2024-12-16 21:50:00+00:00,106255.625,106255.625,106158.0625,106158.0625,106158.0625,111501312,83763.21875,83763.21875,83686.203125,83686.203125,83686.203125,83542016,101072.15625,101072.15625,100964.8046875,100964.8046875,100964.8046875,83296256
2024-12-16 21:55:00+00:00,106155.4375,106172.96875,106122.5234375,106122.5234375,106122.5234375,188416,83680.8984375,83706.1328125,83665.296875,83665.296875,83665.296875,11780096,100962.046875,101008.921875,100952.0234375,100952.0234375,100952.0234375,28221440
2024-12-16 22:00:00+00:00,106081.6484375,106122.3828125,106081.6484375,106122.3828125,106122.3828125,7864320,83637.7421875,83686.09375,83637.7421875,83679.515625,83679.515625,14221312,100916.21875,100952.3125,100912.9296875,100948.9140625,100948.9140625,3842048
2024-12-16 22:05:00+00:00,106119.453125,106119.453125,105999.7265625,106085.5234375,106085.5234375,13139968,83683.78125,83683.78125,83582.796875,83643.875,83643.875,2998272,100924.90625,100924.90625,100835.421875,100915.8671875,100915.8671875,17448960
2024-12-16 22:10:00+00:00,106129.1171875,106243.5,106129.1171875,106243.5,106243.5,14426112,83643.1328125,83775.015625,83643.1328125,83775.015625,83775.015625,14499840,100913.75,101075.390625,100913.75,101075.390625,101075.390625,23683072
2024-12-16 22:15:00+00:00,106278.8671875,106278.8671875,106063.0078125,106063.0078125,106063.0078125,37527552,83814.171875,83814.171875,83679.15625,83679.15625,83679.15625,35405824,101097.765625,101109.4609375,100959.625,100959.625,100959.625,43196416
2024-12-16 22:20:00+00:00,106094.90625,106094.90625,106045.4140625,106045.4140625,106045.4140625,16023552,83649.2421875,83664.4296875,83611.5078125,83623.8125,83623.8125,17031168,100901.765625,100936.46875,100889.9140625,100889.9140625,100889.9140625,1449984
2024-12-16 22:25:00+00:00,106027.265625,106074.71875,106027.265625,106074.71875,106074.71875,0,83609.5,83641.9296875,83609.5,83624.03125,83624.03125,0,100872.6484375,100919.0625,100861.8515625,100897.46875,100897.46875,0
2024-12-16 22:30:00+00:00,106052.0234375,106052.0234375,106027.171875,106027.171875,106027.171875,0,83628.703125,83628.703125,83611.015625,83617.6953125,83617.6953125,10330112,100899.59375,100899.59375,100873.7265625,100873.7265625,100873.7265625,1925120
2024-12-16 22:35:00+00:00,106008.984375,106008.984375,105924.1015625,105924.1015625,105924.1015625,3874816,83598.15625,83598.15625,83526.34375,83526.34375,83526.34375,5070848,100863.3125,100863.3125,100784.1328125,100784.1328125,100784.1328125,2916352
2024-12-16 22:40:00+00:00,106071.5078125,106074.5703125,106021.875,106021.875,106021.875,11206656,83526.34375,83647.859375,83526.34375,83610.8671875,83610.8671875,15204352,100784.1328125,100929.84375,100784.1328125,100874.515625,100874.515625,20316160
