Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-14 12:25:00+00:00,80435.203125,80435.203125,80391.171875,80391.171875,80391.171875,0.0,101467.265625,101467.265625,101453.6640625,101453.6640625,101453.6640625,0,96657.09375,96657.09375,96604.1796875,96604.1796875,96604.1796875,0.0
2024-12-14 12:30:00+00:00,80373.5,80373.5,80308.5234375,80310.4921875,80310.4921875,0.0,101431.359375,101431.359375,101349.359375,101349.359375,101349.359375,0,96582.9453125,96582.9453125,96504.859375,96507.2265625,96507.2265625,0.0
2024-12-14 12:35:00+00:00,80308.5703125,80308.5703125,80292.859375,80292.859375,80292.859375,47546368.0,101351.84375,101351.84375,101329.59375,101329.59375,101329.59375,76996608,96504.921875,96504.921875,96486.0390625,96486.0390625,96486.0390625,57139200.0
2024-12-14 12:40:00+00:00,80292.859375,80315.875,80292.859375,80315.875,80315.875,20123648.0,101339.0390625,101358.6328125,101339.0390625,101358.6328125,101358.6328125,25395200,96486.0390625,96513.6953125,96486.0390625,96513.6953125,96513.6953125,24178688.0
2024-12-14 12:45:00+00:00,80352.421875,80352.421875,80325.5546875,80325.96875,80325.96875,32501760.0,101404.7578125,101404.7578125,101370.2109375,101370.2109375,101370.2109375,24768512,96557.6171875,96557.6171875,96525.328125,96525.828125,96525.828125,39059456.0
2024-12-14 12:50:00+00:00,80325.046875,80325.046875,80287.953125,80293.8046875,80293.8046875,9768960.0,101323.3984375,101330.78125,101323.3984375,101330.78125,101330.78125,28577792,96524.7109375,96524.7109375,96480.140625,96487.171875,96487.171875,11739136.0
2024-12-14 12:55:00+00:00,80293.8046875,80293.8046875,80244.234375,80251.53125,80251.53125,29601792.0,101294.3046875,101294.3046875,101268.2265625,101277.4375,101277.4375,37359616,96487.171875,96487.171875,96427.609375,96436.375,96436.375,35573760.0
2024-12-14 13:00:00+00:00,80262.578125,80262.578125,80240.3984375,80240.3984375,80240.3984375,4935680.0,101291.3828125,101291.3828125,101263.390625,101286.8515625,101286.8515625,0,96449.65625,96449.65625,96423.0,96423.0,96423.0,5931008.0
2024-12-14 13:05:00+00:00,80258.9921875,80307.7734375,80258.9921875,80307.7734375,80307.7734375,17833984.0,101328.65625,101383.4921875,101323.625,101383.4921875,101383.4921875,36618240,96445.34375,96503.9609375,96445.34375,96503.9609375,96503.9609375,21426176.0
2024-12-14 13:10:00+00:00,80335.5703125,80335.5703125,80252.0,80252.0,80252.0,23003136.0,101367.0859375,101367.0859375,101278.03125,101278.03125,101278.03125,24444928,96537.359375,96537.359375,96436.9453125,96436.9453125,96436.9453125,27648000.0
2024-12-14 13:15:00+00:00,80205.1484375,80232.2734375,80095.34375,80095.34375,80095.34375,0.0,101218.90625,101253.1328125,100981.1875,100981.1875,100981.1875,0,96380.640625,96413.234375,96248.6875,96248.6875,96248.6875,0.0
2024-12-14 13:20:00+00:00,80016.7890625,80030.9375,79920.40625,79920.40625,79920.40625,181354496.0,100999.046875,100999.046875,100859.5546875,100859.5546875,100859.5546875,194465792,96154.2890625,96171.2890625,96038.46875,96038.46875,96038.46875,217935872.0
2024-12-14 13:25:00+00:00,79920.40625,80043.5,79920.40625,80017.796875,80017.796875,75022336.0,100880.1484375,101014.8984375,100880.1484375,100982.4609375,100982.4609375,94679040,96038.46875,96186.390625,96038.46875,96155.5,96155.5,90148864.0
2024-12-14 13:30:00+00:00,80079.578125,80144.5546875,80079.578125,80144.5546875,80144.5546875,201187328.0,101060.4296875,101142.4375,101060.4296875,101142.4375,101142.4375,253898752,96229.7421875,96307.828125,96229.7421875,96307.828125,96307.828125,241762304.0
2024-12-14 13:35:00+00:00,80139.6015625,80139.6015625,80053.390625,80053.390625,80053.390625,50638848.0,101136.1796875,101136.1796875,101027.3828125,101059.203125,101059.203125,73949184,96301.8671875,96301.8671875,96198.2734375,96198.2734375,96198.2734375,60854272.0
2024-12-14 13:40:00+00:00,80078.6015625,80214.7265625,80078.6015625,80214.5234375,80214.5234375,75894784.0,101116.8515625,101230.984375,101116.8515625,101230.7265625,101230.7265625,85733376,96228.5703125,96392.1484375,96228.5703125,96391.8984375,96391.8984375,91197440.0
2024-12-14 13:45:00+00:00,80234.8125,80234.8125,80207.3515625,80230.78125,80230.78125,66650112.0,101256.34375,101256.34375,101221.6796875,101251.2421875,101251.2421875,84115456,96416.2890625,96416.2890625,96383.28125,96411.4375,96411.4375,80093184.0
2024-12-14 13:50:00+00:00,80163.171875,80163.171875,80119.25,80119.25,80119.25,0.0,101165.921875,101165.921875,101120.3203125,101120.3203125,101120.3203125,0,96330.1875,96330.1875,96277.421875,96277.421875,96277.421875,0.0
2024-12-14 13:55:00+00:00,80120.1796875,80145.9453125,80120.1796875,80145.9453125,80145.9453125,0.0,101110.5,101144.1875,101110.5,101144.1875,101144.1875,0,96278.53125,96309.4921875,96278.53125,96309.4921875,96309.4921875,0.0
2024-12-14 14:00:00+00:00,80160.15625,80309.4375,80160.15625,80309.4375,80309.4375,0.0,101162.1171875,101355.1875,101162.1171875,101355.1875,101355.1875,0,96326.5703125,96505.9609375,96326.5703125,96505.9609375,96505.9609375,0.0
2024-12-14 14:05:00+00:00,80313.140625,80313.140625,80212.4609375,80247.0234375,80247.0234375,29282304.0,101309.0703125,101309.0703125,101228.125,101271.75,101271.75,28811264,96510.40625,96510.40625,96389.421875,96430.9609375,96430.9609375,35184640.0
2024-12-14 14:10:00+00:00,80228.765625,80260.4765625,80228.765625,80260.4765625,80260.4765625,0.0,101248.703125,101288.7265625,101248.703125,101288.7265625,101288.7265625,0,96409.015625,96447.125,96409.015625,96447.125,96447.125,0.0
2024-12-14 14:15:00+00:00,80348.4453125,80348.4453125,80302.0546875,80302.0546875,80302.0546875,0.0,101399.7421875,101399.8125,101385.359375,101399.8125,101399.8125,0,96552.8359375,96552.8359375,96539.140625,96544.71875,96544.71875,0.0
2024-12-14 14:20:00+00:00,80374.1328125,80374.1328125,80315.859375,80315.859375,80315.859375,3358720.0,101432.1640625,101432.1640625,101369.875,101369.875,101369.875,0,96583.703125,96583.703125,96513.6796875,96513.6796875,96513.6796875,0.0
2024-12-14 14:25:00+00:00,80315.859375,80315.859375,80273.875,80284.671875,80284.671875,0.0,101358.6171875,101358.6171875,101305.625,101305.625,101305.625,0,96513.6796875,96513.6796875,96463.21875,96476.1953125,96476.1953125,0.0
2024-12-14 14:30:00+00:00,80251.8984375,80281.2890625,80251.8984375,80281.2890625,80281.2890625,0.0,101319.2578125,101319.2578125,101310.2421875,101310.2421875,101310.2421875,0,96467.9609375,96472.1328125,96467.6171875,96472.1328125,96472.1328125,0.0
2024-12-14 14:35:00+00:00,80316.4296875,80375.2109375,80316.4296875,80375.2109375,80375.2109375,0.0,101314.984375,101430.1640625,101314.984375,101430.1640625,101430.1640625,0,96514.359375,96585.0,96514.359375,96585.0,96585.0,0.0
2024-12-14 14:40:00+00:00,80351.4921875,80375.9453125,80351.4921875,80372.1171875,80372.1171875,0.0,101433.5234375,101447.078125,101431.25,101434.453125,101434.453125,0,96573.3046875,96588.375,96573.3046875,96581.2734375,96581.2734375,0.0
2024-12-14 14:45:00+00:00,80372.1171875,80396.5,80372.1171875,80396.5,80396.5,0.0,101429.609375,101460.3828125,101429.609375,101460.3828125,101460.3828125,0,96581.2734375,96610.578125,96581.2734375,96610.578125,96610.578125,0.0
2024-12-14 14:50:00+00:00,80416.34375,80416.34375,80402.90625,80405.53125,80405.53125,0.0,101485.4296875,101485.4296875,101468.46875,101471.7890625,101471.7890625,0,96634.421875,96634.421875,96618.28125,96621.4375,96621.4375,0.0
2024-12-14 14:55:00+00:00,80375.84375,80378.1328125,80361.46875,80361.46875,80361.46875,0.0,101434.3203125,101437.203125,101434.2265625,101437.203125,101437.203125,0,96585.7578125,96588.5078125,96568.484375,96568.484375,96568.484375,0.0
2024-12-14 15:00:00+00:00,80361.46875,80372.7734375,80217.65625,80339.8515625,80339.8515625,0.0,101416.171875,101430.4453125,101358.0703125,101382.5078125,101382.5078125,0,96568.484375,96582.0703125,96503.6328125,96542.5078125,96542.5078125,0.0
2024-12-14 15:05:00+00:00,80339.8515625,80366.78125,80339.8515625,80366.78125,80366.78125,0.0,101388.8984375,101422.875,101388.8984375,101422.875,101422.875,0,96542.5078125,96574.8671875,96542.5078125,96574.8671875,96574.8671875,0.0
2024-12-14 15:10:00+00:00,80399.0859375,80482.1015625,80399.0859375,80437.609375,80437.609375,0.0,101463.6484375,101568.421875,101463.6484375,101565.8125,101565.8125,0,96613.6875,96713.453125,96613.6875,96704.2265625,96704.2265625,0.0
2024-12-14 15:15:00+00:00,80492.1328125,80508.0078125,80450.796875,80495.078125,80495.078125,0.0,101581.0703125,101601.109375,101528.90625,101584.7890625,101584.7890625,0,96725.5,96744.5703125,96675.828125,96729.0390625,96729.0390625,0.0
2024-12-14 15:20:00+00:00,80493.6953125,80556.859375,80493.6953125,80546.0078125,80546.0078125,0.0,101583.046875,101662.765625,101583.046875,101649.0625,101649.0625,0,96727.3828125,96803.28125,96727.3828125,96790.234375,96790.234375,0.0
2024-12-14 15:25:00+00:00,80501.2578125,80529.4375,80501.2578125,80502.890625,80502.890625,0.0,101627.953125,101628.15625,101609.453125,101609.453125,101609.453125,0,96765.484375,96770.328125,96723.046875,96723.046875,96723.046875,0.0
2024-12-14 15:30:00+00:00,80502.890625,80582.484375,80499.8671875,80582.484375,80582.484375,0.0,101578.5,101646.3515625,101574.6875,101646.3515625,101646.3515625,0,96723.046875,96818.6796875,96719.4140625,96818.6796875,96818.6796875,0.0
2024-12-14 15:35:00+00:00,80604.3203125,80604.3203125,80521.09375,80521.09375,80521.09375,0.0,101678.9296875,101706.484375,101601.46875,101601.46875,101601.46875,0,96844.9140625,96844.9140625,96744.921875,96744.921875,96744.921875,0.0
2024-12-14 15:40:00+00:00,80518.265625,80548.1171875,80518.265625,80537.28125,80537.28125,0.0,101597.8984375,101648.6015625,101597.8984375,101648.6015625,101648.6015625,0,96741.515625,96783.8203125,96741.515625,96764.3671875,96764.3671875,0.0
2024-12-14 15:45:00+00:00,80537.28125,80537.28125,80481.03125,80503.109375,80503.109375,0.0,101621.8984375,101621.8984375,101550.921875,101578.7734375,101578.7734375,0,96764.3671875,96764.3671875,96696.7890625,96723.3046875,96723.3046875,0.0
2024-12-14 15:50:00+00:00,80484.8984375,80508.6171875,80471.15625,80482.2578125,80482.2578125,0.0,101555.796875,101585.7265625,101538.453125,101585.7265625,101585.7265625,0,96701.4296875,96729.9296875,96684.9140625,96723.9609375,96723.9609375,0.0
2024-12-14 15:55:00+00:00,80535.96875,80535.96875,80507.7890625,80523.8359375,80523.8359375,0.0,101620.234375,101620.234375,101584.6875,101604.9296875,101604.9296875,0,96762.7890625,96762.7890625,96728.9375,96748.2109375,96748.2109375,0.0
2024-12-14 16:00:00+00:00,80528.5546875,80528.5546875,80499.7890625,80508.4765625,80508.4765625,0.0,101610.8828125,101610.8828125,101574.5859375,101585.5546875,101585.5546875,0,96753.8828125,96753.8828125,96719.3203125,96729.765625,96729.765625,0.0
2024-12-14 16:05:00+00:00,80484.3828125,80484.3828125,80376.1796875,80443.9296875,80443.9296875,0.0,101555.1484375,101555.1484375,101496.578125,101496.578125,101496.578125,0,96700.8125,96700.8125,96645.046875,96652.203125,96652.203125,0.0
2024-12-14 16:10:00+00:00,80425.765625,80425.765625,80406.46875,80406.46875,80406.46875,0.0,101504.1015625,101504.1015625,101456.8359375,101456.8359375,101456.8359375,0,96630.3828125,96630.3828125,96607.203125,96607.203125,96607.203125,0.0
2024-12-14 16:15:00+00:00,80401.078125,80431.7890625,80305.03125,80409.546875,80409.546875,0.0,101450.0390625,101488.78125,101422.9921875,101460.71875,101460.71875,0,96600.7265625,96637.6171875,96568.3359375,96610.890625,96610.890625,0.0
2024-12-14 16:20:00+00:00,80473.3203125,80499.6796875,80473.3203125,80499.6796875,80499.6796875,0.0,101541.1875,101572.75,101541.1875,101572.75,101572.75,0,96687.5234375,96719.1875,96687.5234375,96719.1875,96719.1875,0.0
2024-12-14 16:25:00+00:00,80499.6796875,80499.6796875,80405.421875,80430.015625,80430.015625,0.0,101574.4453125,101574.4453125,101486.5390625,101486.5390625,101486.5390625,0,96719.1875,96719.1875,96635.484375,96635.484375,96635.484375,0.0
2024-12-14 16:30:00+00:00,80398.4140625,80432.703125,80398.4140625,80432.703125,80432.703125,0.0,101446.671875,101468.53125,101446.671875,101455.8828125,101455.8828125,0,96597.5234375,96638.7109375,96597.5234375,96638.7109375,96638.7109375,0.0
2024-12-14 16:35:00+00:00,80427.09375,80427.9609375,80409.8203125,80409.8203125,80409.8203125,0.0,101489.9296875,101489.9296875,101461.0625,101461.0625,101461.0625,0,96631.9765625,96633.0234375,96611.2265625,96611.2265625,96611.2265625,0.0
2024-12-14 16:40:00+00:00,80388.5234375,80394.8203125,80384.1875,80394.8203125,80394.8203125,0.0,101478.5,101486.4453125,101473.0234375,101486.4453125,101486.4453125,0,96627.828125,96635.3984375,96622.6171875,96635.3984375,96635.3984375,0.0
2024-12-14 16:45:00+00:00,80388.1875,80490.3046875,80388.1875,80490.3046875,80490.3046875,0.0,101478.0703125,101571.75,101478.0703125,101571.75,101571.75,0,96627.4140625,96750.1640625,96627.4140625,96750.1640625,96750.1640625,0.0
2024-12-14 16:50:00+00:00,80475.203125,80482.65625,80475.203125,80482.65625,80482.65625,0.0,101606.9765625,101606.9765625,101587.9140625,101597.328125,101597.328125,0,96732.0078125,96740.96875,96732.0078125,96740.96875,96740.96875,0.0
2024-12-14 16:55:00+00:00,80480.546875,80504.21875,80480.546875,80504.21875,80504.21875,0.0,101594.6640625,101609.359375,101594.6640625,101609.359375,101609.359375,0,96738.4375,96766.890625,96738.4375,96766.890625,96766.890625,0.0
2024-12-14 17:00:00+00:00,80504.21875,80525.6796875,80502.53125,80502.53125,80502.53125,0.0,101624.546875,101639.1171875,101611.0859375,101622.40625,101622.40625,0,96766.890625,96777.6484375,96750.9609375,96764.859375,96764.859375,0.0
2024-12-14 17:05:00+00:00,80494.078125,80513.1015625,80494.078125,80513.1015625,80513.1015625,0.0,101611.734375,101635.7578125,101611.734375,101635.7578125,101635.7578125,0,96754.6953125,96777.5703125,96754.6953125,96777.5703125,96777.5703125,0.0
2024-12-14 17:10:00+00:00,80510.921875,80551.234375,80484.96875,80484.96875,80484.96875,0.0,101633.0,101683.8984375,101633.0,101683.8984375,101683.8984375,0,96774.9453125,96823.40625,96743.75,96743.75,96743.75,0.0
2024-12-14 17:15:00+00:00,80413.3984375,80413.3984375,80311.5,80311.5,80311.5,0.0,101600.234375,101600.234375,101381.265625,101381.265625,101381.265625,0,96657.7265625,96657.7265625,96535.2421875,96535.2421875,96535.2421875,0.0
2024-12-14 17:20:00+00:00,80328.6875,80346.8984375,80266.1484375,80293.0,80293.0,0.0,101402.9609375,101425.953125,101357.90625,101357.90625,101357.90625,0,96555.8984375,96577.7890625,96506.984375,96513.0,96513.0,0.0
2024-12-14 17:25:00+00:00,80304.578125,80304.578125,80198.5625,80198.5625,80198.5625,0.0,101372.5234375,101372.5234375,101316.5078125,101360.546875,101360.546875,0,96526.9140625,96526.9140625,96399.484375,96399.484375,96399.484375,0.0
2024-12-14 17:30:00+00:00,80198.5625,80209.0234375,80157.4375,80157.4375,80157.4375,0.0,101238.6953125,101251.8984375,101227.9375,101227.9375,101227.9375,0,96399.484375,96412.0625,96303.8046875,96303.8046875,96303.8046875,0.0
2024-12-14 17:35:00+00:00,80162.5546875,80162.5546875,80066.5703125,80066.5703125,80066.5703125,0.0,101142.6015625,101149.0703125,101121.09375,101121.09375,101121.09375,0,96314.140625,96314.140625,96242.0234375,96242.0234375,96242.0234375,0.0
2024-12-14 17:40:00+00:00,80107.609375,80107.609375,80076.328125,80081.109375,80081.109375,0.0,101073.328125,101079.734375,101040.265625,101040.265625,101040.265625,0,96248.125,96248.125,96210.5390625,96216.2890625,96216.2890625,0.0
2024-12-14 17:45:00+00:00,80081.109375,80090.703125,80058.53125,80058.53125,80058.53125,0.0,101046.296875,101058.3984375,101046.296875,101058.3984375,101058.3984375,0,96210.578125,96227.8046875,96189.15625,96189.15625,96189.15625,0.0
2024-12-14 17:50:00+00:00,80030.1015625,80096.421875,79977.59375,80096.421875,80096.421875,0.0,101050.7109375,101050.7109375,100915.6796875,101012.4453125,101012.4453125,0,96189.15625,96234.6796875,96091.90625,96234.6796875,96234.6796875,0.0
2024-12-14 17:55:00+00:00,80149.046875,80149.046875,80022.0,80035.6015625,80035.6015625,0.0,101065.6171875,101132.0234375,100971.7109375,100971.7109375,100971.7109375,0,96297.9140625,96297.9140625,96145.265625,96161.6015625,96161.6015625,0.0
2024-12-14 18:00:00+00:00,80035.6015625,80126.453125,80020.3828125,80115.0625,80115.0625,0.0,100988.875,101103.515625,100980.546875,101089.1328125,101089.1328125,0,96161.6015625,96270.765625,96153.671875,96257.0703125,96257.0703125,0.0
2024-12-14 18:05:00+00:00,80124.3125,80124.3125,80080.5,80086.0859375,80086.0859375,0.0,101100.8125,101100.8125,101045.5234375,101074.6484375,101074.6484375,0,96268.1953125,96268.1953125,96214.015625,96214.015625,96214.015625,0.0
2024-12-14 18:10:00+00:00,80069.234375,80069.234375,79979.0234375,79999.21875,79999.21875,0.0,101052.5703125,101052.5703125,100917.4765625,100917.4765625,100917.4765625,0,96202.015625,96202.015625,96093.625,96117.890625,96117.890625,0.0
2024-12-14 18:15:00+00:00,79893.3125,80084.3359375,79893.3125,80048.203125,80048.203125,0.0,100942.96875,101050.3671875,100931.828125,101050.3671875,101050.3671875,0,96117.890625,96220.15625,96107.2890625,96176.7421875,96176.7421875,0.0
2024-12-14 18:20:00+00:00,80013.25,80071.015625,80013.25,80071.015625,80071.015625,0.0,101004.7734375,101077.6875,101004.7734375,101077.6875,101077.6875,0,96176.7421875,96246.171875,96176.7421875,96246.171875,96246.171875,0.0
2024-12-14 18:25:00+00:00,80105.1015625,80105.1015625,79973.1796875,79973.1796875,79973.1796875,0.0,101120.7109375,101120.7109375,101023.9140625,101030.2109375,101030.2109375,0,96287.140625,96287.140625,96128.578125,96128.578125,96128.578125,0.0
2024-12-14 18:30:00+00:00,79973.1796875,79973.1796875,79914.9453125,79967.8828125,79967.8828125,0.0,100954.1875,100954.1875,100894.7109375,100947.5,100947.5,0,96128.578125,96128.578125,96068.3125,96122.203125,96122.203125,0.0
2024-12-14 18:35:00+00:00,79928.0859375,80017.5859375,79928.0859375,80017.5859375,80017.5859375,0.0,100897.2578125,101010.234375,100897.2578125,101010.234375,101010.234375,0,96074.3671875,96181.9453125,96074.3671875,96181.9453125,96181.9453125,0.0
2024-12-14 18:40:00+00:00,79946.0,79946.03125,79930.8203125,79940.2421875,79940.2421875,0.0,100919.875,100919.875,100900.71875,100900.71875,100900.71875,0,96095.90625,96095.90625,96077.6640625,96088.984375,96088.984375,0.0
2024-12-14 18:45:00+00:00,79940.2421875,79976.7734375,79928.40625,79940.4375,79940.4375,0.0,100912.609375,100958.7265625,100897.6640625,100912.8515625,100912.8515625,0,96088.984375,96132.8984375,96074.7578125,96089.21875,96089.21875,0.0
