Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2024-05-28,1.1758099794387817,1.1768900156021118,1.173799991607666,1.1758099794387817,1.1758099794387817,0,1.277269721031189,1.279983639717102,1.2763078212738037,1.2772371768951416,1.2772371768951416,0
2024-05-29,1.1756199598312378,1.1786400079727173,1.1741000413894653,1.1756199598312378,1.1756199598312378,0,1.2760001420974731,1.2771717309951782,1.2707126140594482,1.275835633277893,1.275835633277893,0
2024-05-30,1.175469994544983,1.1761499643325806,1.174049973487854,1.175469994544983,1.175469994544983,0,1.2698252201080322,1.2747622728347778,1.268182635307312,1.2697993516921997,1.2697993516921997,0
2024-05-31,1.1748000383377075,1.176259994506836,1.1708400249481201,1.1748000383377075,1.1748000383377075,0,1.2730258703231812,1.2765523195266724,1.270163893699646,1.27304208278656,1.27304208278656,0
2024-06-03,1.1742500066757202,1.1750400066375732,1.1715799570083618,1.1742500066757202,1.1742500066757202,0,1.2744048833847046,1.2793940305709839,1.269551157951355,1.2743724584579468,1.2743724584579468,0
2024-06-04,1.1742000579833984,1.175570011138916,1.1729999780654907,1.1742000579833984,1.1742000579833984,0,1.2810165882110596,1.2817226648330688,1.2744373083114624,1.2810165882110596,1.2810165882110596,0
2024-06-05,1.1736799478530884,1.1758699417114258,1.17330002784729,1.1736799478530884,1.1736799478530884,0,1.2773023843765259,1.2795250415802002,1.2757705450057983,1.2773023843765259,1.2773023843765259,0
2024-06-06,1.1764500141143799,1.1765799522399902,1.1729999780654907,1.1764500141143799,1.1764500141143799,0,1.2793940305709839,1.281065821647644,1.2765523195266724,1.2794759273529053,1.2794759273529053,0
2024-06-07,1.1743899583816528,1.1774699687957764,1.17330002784729,1.1743899583816528,1.1743899583816528,0,1.2794268131256104,1.281082272529602,1.2717468738555908,1.2793285846710205,1.2793285846710205,0
2024-06-10,1.180899977684021,1.1848100423812866,1.1801999807357788,1.180899977684021,1.180899977684021,0,1.2728703022003174,1.273236632347107,1.2689067125320435,1.2729448080062866,1.2729448080062866,0
2024-06-11,1.1822799444198608,1.187809944152832,1.1809200048446655,1.1822799444198608,1.1822799444198608,0,1.2725884914398193,1.274941086769104,1.2707610130310059,1.2726370096206665,1.2726370096206665,0
2024-06-12,1.1861599683761597,1.1877800226211548,1.183150053024292,1.1861599683761597,1.1861599683761597,0,1.273836612701416,1.2860082387924194,1.273359775543213,1.274047613143921,1.274047613143921,0
2024-06-13,1.1829999685287476,1.1866899728775024,1.1819000244140625,1.1829999685287476,1.1829999685287476,0,1.2796725034713745,1.2806065082550049,1.2752825021743774,1.27962327003479,1.27962327003479,0
2024-06-14,1.1878000497817993,1.190750002861023,1.1848000288009644,1.1878000497817993,1.1878000497817993,0,1.2754452228546143,1.276487112045288,1.265806794166565,1.2755101919174194,1.2755101919174194,0
2024-06-17,1.1849900484085083,1.1852400302886963,1.1818000078201294,1.1849900484085083,1.1849900484085083,0,1.268391728401184,1.269083857536316,1.265982985496521,1.2683112621307373,1.2683112621307373,0
2024-06-18,1.1836899518966675,1.184209942817688,1.1813000440597534,1.1836899518966675,1.1836899518966675,0,1.2714234590530396,1.2720379829406738,1.2669453620910645,1.2715997695922852,1.2715997695922852,0
2024-06-19,1.1832400560379028,1.1861499547958374,1.1827000379562378,1.1832300424575806,1.1832300424575806,0,1.270825743675232,1.2739989757537842,1.2702445983886719,1.2707449197769165,1.2707449197769165,0
2024-06-20,1.1830999851226807,1.1856000423431396,1.1818100214004517,1.1830999851226807,1.1830999851226807,0,1.2720866203308105,1.2720866203308105,1.2667046785354614,1.2721998691558838,1.2721998691558838,0
2024-06-21,1.1824599504470825,1.1843500137329102,1.180899977684021,1.1824599504470825,1.1824599504470825,0,1.2660471200942993,1.2669775485992432,1.2625625133514404,1.2660471200942993,1.2660471200942993,0
2024-06-24,1.1823899745941162,1.183019995689392,1.1793999671936035,1.1823899745941162,1.1823899745941162,0,1.2639667987823486,1.269841194152832,1.2633600234985352,1.2639029026031494,1.2639029026031494,0
2024-06-25,1.1815400123596191,1.1859999895095825,1.1813000440597534,1.1815400123596191,1.1815400123596191,0,1.2683112621307373,1.2702445983886719,1.2671540975570679,1.268343448638916,1.268343448638916,0
2024-06-26,1.1843199729919434,1.1857000589370728,1.181399941444397,1.1843199729919434,1.1843199729919434,0,1.2684721946716309,1.269196629524231,1.2620844841003418,1.268399715423584,1.268399715423584,0
2024-06-27,1.18149995803833,1.1828299760818481,1.179819941520691,1.18149995803833,1.18149995803833,0,1.262148141860962,1.2669453620910645,1.2613521814346313,1.262179970741272,1.262179970741272,0
2024-06-28,1.180840015411377,1.1822600364685059,1.1790000200271606,1.180840015411377,1.180840015411377,0,1.2643823623657227,1.266175389289856,1.2620208263397217,1.2645741701126099,1.2645741701126099,0
2024-07-01,1.1781599521636963,1.1797000169754028,1.176200032234192,1.1781599521636963,1.1781599521636963,0,1.2650221586227417,1.269534945487976,1.2637431621551514,1.2648621797561646,1.2648621797561646,0
2024-07-02,1.1776800155639648,1.1810699701309204,1.1766999959945679,1.1776800155639648,1.1776800155639648,0,1.2646220922470093,1.2685364484786987,1.2616386413574219,1.2645741701126099,1.2645741701126099,0
2024-07-03,1.1804699897766113,1.1821399927139282,1.1793999671936035,1.1804699897766113,1.1804699897766113,0,1.2688101530075073,1.2777103185653687,1.267909288406372,1.2690355777740479,1.2690355777740479,0
2024-07-04,1.1812200546264648,1.1818900108337402,1.179900050163269,1.1812200546264648,1.1812200546264648,0,1.2747784852981567,1.2767316102981567,1.274047613143921,1.2747784852981567,1.2747784852981567,0
2024-07-05,1.1798399686813354,1.1830899715423584,1.1792999505996704,1.1798399686813354,1.1798399686813354,0,1.2756078243255615,1.2813777923583984,1.2756078243255615,1.2755752801895142,1.2755752801895142,0
2024-07-08,1.1828800439834595,1.1848499774932861,1.1818000078201294,1.1828800439834595,1.1828800439834595,0,1.2807377576828003,1.28468656539917,1.2802459001541138,1.2806508541107178,1.2806508541107178,0
2024-07-09,1.1831799745559692,1.184399962425232,1.1818000078201294,1.1831799745559692,1.1831799745559692,0,1.281469702720642,1.2824623584747314,1.2779226303100586,1.2815583944320679,1.2815583944320679,0
2024-07-10,1.1824599504470825,1.18681001663208,1.1818000078201294,1.1824599504470825,1.1824599504470825,0,1.2788705825805664,1.2847524881362915,1.2785271406173706,1.2787723541259766,1.2787723541259766,0
2024-07-11,1.1863499879837036,1.1884700059890747,1.1856000423431396,1.1863499879837036,1.1863499879837036,0,1.2854297161102295,1.2948671579360962,1.2850496768951416,1.285264492034912,1.285264492034912,0
2024-07-12,1.1884700059890747,1.1915500164031982,1.187000036239624,1.1884700059890747,1.1884700059890747,0,1.2925240993499756,1.2992074489593506,1.2903226613998413,1.292373776435852,1.292373776435852,0
2024-07-15,1.191140055656433,1.19159996509552,1.1887199878692627,1.191140055656433,1.191140055656433,0,1.2967814207077026,1.299545168876648,1.2962770462036133,1.2966804504394531,1.2966804504394531,0
2024-07-16,1.1897000074386597,1.1906800270080566,1.1886999607086182,1.1897000074386597,1.1897000074386597,0,1.2970000505447388,1.2980270385742188,1.2940125465393066,1.2970000505447388,1.2970000505447388,0
2024-07-17,1.190000057220459,1.1927299499511719,1.1890000104904175,1.190000057220459,1.190000057220459,0,1.297808051109314,1.3044612407684326,1.2966804504394531,1.29776930809021,1.29776930809021,0
2024-07-18,1.1886999607086182,1.1899299621582031,1.1871999502182007,1.1886999607086182,1.1886999607086182,0,1.3008638620376587,1.3012869358062744,1.2969664335250854,1.3007453680038452,1.3007453680038452,0
2024-07-19,1.1879299879074097,1.18858003616333,1.1855000257492065,1.1879299879074097,1.1879299879074097,0,1.294967770576477,1.294967770576477,1.2901561260223389,1.2951691150665283,1.2951691150665283,0
2024-07-22,1.1865400075912476,1.188420057296753,1.1857999563217163,1.1865400075912476,1.1865400075912476,0,1.2932428121566772,1.2941465377807617,1.2906723022460938,1.2933096885681152,1.2933096885681152,0
2024-07-23,1.1874799728393555,1.1907000541687012,1.1863000392913818,1.1874799728393555,1.1874799728393555,0,1.293326497077942,1.2934937477111816,1.2888591289520264,1.2932428121566772,1.2932428121566772,0
2024-07-24,1.189039945602417,1.1911100149154663,1.187600016593933,1.189039945602417,1.189039945602417,0,1.2903226613998413,1.2938284873962402,1.2878466844558716,1.2901561260223389,1.2901561260223389,0
2024-07-25,1.1900399923324585,1.190019965171814,1.1857000589370728,1.1900399923324585,1.1900399923324585,0,1.2898398637771606,1.2913390398025513,1.2862894535064697,1.289989709854126,1.289989709854126,0
2024-07-26,1.1847000122070312,1.1864500045776367,1.1832000017166138,1.1847000122070312,1.1847000122070312,0,1.2855618000030518,1.2874983549118042,1.2850496768951416,1.2856775522232056,1.2856775522232056,0
2024-07-29,1.1855499744415283,1.188289999961853,1.1815999746322632,1.1855499744415283,1.1855499744415283,0,1.286719799041748,1.2888425588607788,1.2807048559188843,1.2868356704711914,1.2868356704711914,0
2024-07-30,1.1885499954223633,1.1885099411010742,1.1858999729156494,1.1885499954223633,1.1885499954223633,0,1.2857933044433594,1.2865046262741089,1.2821005582809448,1.286041259765625,1.286041259765625,0
2024-07-31,1.1868300437927246,1.187150001525879,1.183500051498413,1.1868300437927246,1.1868300437927246,0,1.283812403678894,1.2854461669921875,1.282248616218567,1.2836971282958984,1.2836971282958984,0
2024-08-01,1.187000036239624,1.1874099969863892,1.1821600198745728,1.187000036239624,1.187000036239624,0,1.2853471040725708,1.286173701286316,1.2756078243255615,1.2853139638900757,1.2853139638900757,0
2024-08-02,1.179919958114624,1.179960012435913,1.1717000007629395,1.179919958114624,1.179919958114624,0,1.2728476524353027,1.2840267419815063,1.2708903551101685,1.27289617061615,1.27289617061615,0
2024-08-05,1.1720000505447388,1.1720000505447388,1.1602599620819092,1.1720000505447388,1.1720000505447388,0,1.278821349143982,1.2816240787506104,1.2711488008499146,1.278788685798645,1.278788685798645,0
2024-08-06,1.1677299737930298,1.1678600311279297,1.160979986190796,1.1677299737930298,1.1677299737930298,0,1.278788685798645,1.2801638841629028,1.2673146724700928,1.2788705825805664,1.2788705825805664,0
2024-08-07,1.1605000495910645,1.1658999919891357,1.1608400344848633,1.1605000495910645,1.1605000495910645,0,1.2683273553848267,1.273577094078064,1.2683273553848267,1.2684721946716309,1.2684721946716309,0
2024-08-08,1.1600699424743652,1.1675200462341309,1.1593999862670898,1.1600699424743652,1.1600699424743652,0,1.2684882879257202,1.274209976196289,1.2666244506835938,1.2680377960205078,1.2680377960205078,0
2024-08-09,1.167739987373352,1.169569969177246,1.1657099723815918,1.167739987373352,1.167739987373352,0,1.2745997905731201,1.2774165868759155,1.272718071937561,1.2747459411621094,1.2747459411621094,0
2024-08-12,1.1681599617004395,1.1703300476074219,1.167080044746399,1.1681599617004395,1.1681599617004395,0,1.2749898433685303,1.2794595956802368,1.2748922109603882,1.2750385999679565,1.2750385999679565,0
2024-08-13,1.1676700115203857,1.1721299886703491,1.1674000024795532,1.1676700115203857,1.1676700115203857,0,1.2772371768951416,1.2836146354675293,1.276519775390625,1.2771228551864624,1.2771228551864624,0
2024-08-14,1.1699399948120117,1.170300006866455,1.1639000177383423,1.1699399948120117,1.1699399948120117,0,1.2866203784942627,1.286885380744934,1.2823965549468994,1.2866700887680054,1.2866700887680054,0
2024-08-15,1.164680004119873,1.1712199449539185,1.1642999649047852,1.164680004119873,1.164680004119873,0,1.2825281620025635,1.2870675325393677,1.279983639717102,1.2828736305236816,1.2828736305236816,0
2024-08-16,1.1718699932098389,1.1748600006103516,1.1714999675750732,1.1718699932098389,1.1718699932098389,0,1.2859750986099243,1.2914557456970215,1.2858428955078125,1.2859420776367188,1.2859420776367188,0
2024-08-19,1.1742700338363647,1.1752300262451172,1.1725300550460815,1.1742700338363647,1.1742700338363647,0,1.2948336601257324,1.2997479438781738,1.2941633462905884,1.294716238975525,1.294716238975525,0
2024-08-20,1.1714999675750732,1.1741900444030762,1.1711000204086304,1.1714999675750732,1.1714999675750732,0,1.29902184009552,1.3044441938400269,1.2975554466247559,1.2990386486053467,1.2990386486053467,0
2024-08-21,1.1712299585342407,1.1749500036239624,1.170199990272522,1.1712299585342407,1.1712299585342407,0,1.303508996963501,1.3078734874725342,1.301168441772461,1.3035430908203125,1.3035430908203125,0
2024-08-22,1.173609972000122,1.1793700456619263,1.1734999418258667,1.173609972000122,1.173609972000122,0,1.3092947006225586,1.3129045963287354,1.308215618133545,1.309346079826355,1.309346079826355,0
2024-08-23,1.178030014038086,1.1819700002670288,1.177299976348877,1.178030014038086,1.178030014038086,0,1.3097577095031738,1.3229963779449463,1.3092775344848633,1.3097747564315796,1.3097747564315796,0
2024-08-26,1.1806000471115112,1.1832300424575806,1.1796000003814697,1.1806000471115112,1.1806000471115112,0,1.3214752674102783,1.3222440481185913,1.318252444267273,1.3212658166885376,1.3212658166885376,0
2024-08-27,1.18149995803833,1.1858799457550049,1.1805000305175781,1.1812000274658203,1.1812000274658203,0,1.3192107677459717,1.324591040611267,1.3180805444717407,1.3191741704940796,1.3191741704940796,0
2024-08-28,1.185920000076294,1.1889400482177734,1.1852999925613403,1.185920000076294,1.185920000076294,0,1.325644612312317,1.326259970664978,1.3192611932754517,1.3257501125335693,1.3257501125335693,0
2024-08-29,1.1858700513839722,1.190119981765747,1.1855000257492065,1.1858700513839722,1.1858700513839722,0,1.3194527626037598,1.3227006196975708,1.3146650791168213,1.3193656206130981,1.3193656206130981,0
2024-08-30,1.1881200075149536,1.1902899742126465,1.1864999532699585,1.1881200075149536,1.1881200075149536,0,1.3165169954299927,1.3201320171356201,1.3126460313796997,1.3166210651397705,1.3166210651397705,0
2024-09-02,1.1886800527572632,1.1887400150299072,1.1858700513839722,1.1886800527572632,1.1886800527572632,0,1.3130769729614258,1.3154432773590088,1.3120776414871216,1.3128528594970703,1.3128528594970703,0
2024-09-03,1.1871999502182007,1.1894099712371826,1.1856199502944946,1.1871999502182007,1.1871999502182007,0,1.3141123056411743,1.3147515058517456,1.3090033531188965,1.314198613166809,1.314198613166809,0
2024-09-04,1.1868000030517578,1.1881400346755981,1.1854000091552734,1.1868000030517578,1.1868000030517578,0,1.3113549947738647,1.317488431930542,1.3102381229400635,1.3114066123962402,1.3114066123962402,0
2024-09-05,1.1862000226974487,1.1877000331878662,1.1850999593734741,1.1862000226974487,1.1862000226974487,0,1.3144749402999878,1.3188087940216064,1.3138878345489502,1.3144749402999878,1.3144749402999878,0
2024-09-06,1.1858899593353271,1.1887799501419067,1.1835999488830566,1.1858899593353271,1.1858899593353271,0,1.3177313804626465,1.3234341144561768,1.3129907846450806,1.317748785018921,1.317748785018921,0
2024-09-09,1.1844199895858765,1.185770034790039,1.1835999488830566,1.1844199895858765,1.1844199895858765,0,1.313232183456421,1.314388632774353,1.3071553707122803,1.3133355379104614,1.3133355379104614,0
2024-09-10,1.1843899488449097,1.1868300437927246,1.183500051498413,1.184000015258789,1.184000015258789,0,1.3069844245910645,1.310753345489502,1.304988980293274,1.307138204574585,1.307138204574585,0
2024-09-11,1.1868000030517578,1.1868200302124023,1.1815199851989746,1.1868000030517578,1.1868000030517578,0,1.308215618133545,1.3111659288406372,1.3003225326538086,1.3080273866653442,1.3080273866653442,0
2024-09-12,1.1835999488830566,1.1852500438690186,1.1825000047683716,1.1835999488830566,1.1835999488830566,0,1.3039170503616333,1.3083868026733398,1.3032711744308472,1.3039510250091553,1.3039510250091553,0
2024-09-13,1.185349941253662,1.186519980430603,1.1829500198364258,1.185349941253662,1.185349941253662,0,1.3133183717727661,1.3156856298446655,1.3116475343704224,1.313232183456421,1.313232183456421,0
2024-09-16,1.1846200227737427,1.1873300075531006,1.1841000318527222,1.1846200227737427,1.1846200227737427,0,1.3135944604873657,1.3213878870010376,1.3135944604873657,1.3137997388839722,1.3137997388839722,0
2024-09-17,1.1869399547576904,1.1876699924468994,1.183500051498413,1.1869399547576904,1.1869399547576904,0,1.3210737705230713,1.3230313062667847,1.3159972429275513,1.3210737705230713,1.3210737705230713,0
2024-09-18,1.1837300062179565,1.189769983291626,1.1826000213623047,1.1837300062179565,1.1837300062179565,0,1.316759705543518,1.3252933025360107,1.3156163692474365,1.3167423009872437,1.3167423009872437,0
2024-09-19,1.1878399848937988,1.1914499998092651,1.1871999502182007,1.1878399848937988,1.1878399848937988,0,1.3203411102294922,1.3311856985092163,1.3155124187469482,1.3201146125793457,1.3201146125793457,0
