Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-13 02:55:00+00:00,1.2663036584854126,1.2664159536361694,1.2663036584854126,1.2663518190383911,1.2663518190383911,0.0,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 03:00:00+00:00,1.2664159536361694,1.2664319276809692,1.266367793083191,1.266367793083191,1.266367793083191,0.0,1.0463534593582153,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
2024-12-13 03:05:00+00:00,1.2663036584854126,1.2663518190383911,1.2661594152450562,1.2662235498428345,1.2662235498428345,0.0,1.046462893486023,1.046462893486023,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 03:10:00+00:00,1.2661913633346558,1.2663036584854126,1.266127347946167,1.2663036584854126,1.2663036584854126,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
2024-12-13 03:15:00+00:00,1.2662876844406128,1.2664319276809692,1.2662876844406128,1.2663837671279907,1.2663837671279907,0.0,1.0465724468231201,1.0466820001602173,1.0465724468231201,1.0466820001602173,1.0466820001602173,0
2024-12-13 03:20:00+00:00,1.26639986038208,1.26639986038208,1.2662235498428345,1.2662235498428345,1.2662235498428345,0.0,1.0466820001602173,1.0466820001602173,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 03:25:00+00:00,1.2662395238876343,1.2662395238876343,1.266175389289856,1.2661913633346558,1.2661913633346558,0.0,1.0465724468231201,1.0465724468231201,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 03:30:00+00:00,1.2661913633346558,1.26639986038208,1.2661913633346558,1.26639986038208,1.26639986038208,0.0,1.046462893486023,1.0466820001602173,1.046462893486023,1.0466820001602173,1.0466820001602173,0
2024-12-13 03:35:00+00:00,1.2664319276809692,1.266592264175415,1.2664319276809692,1.266592264175415,1.266592264175415,0.0,1.0466820001602173,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 03:40:00+00:00,1.2666083574295044,1.2666083574295044,1.266496181488037,1.266544222831726,1.266544222831726,0.0,1.0467915534973145,1.0467915534973145,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
2024-12-13 03:45:00+00:00,1.2664319276809692,1.266544222831726,1.2664319276809692,1.2665281295776367,1.2665281295776367,0.0,1.0466820001602173,1.0466820001602173,1.0465724468231201,1.0466820001602173,1.0466820001602173,0
2024-12-13 03:50:00+00:00,1.266512155532837,1.266512155532837,1.266255497932434,1.266255497932434,1.266255497932434,0.0,1.0466820001602173,1.0466820001602173,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 03:55:00+00:00,1.2662074565887451,1.2662074565887451,1.2660951614379883,1.2661433219909668,1.2661433219909668,0.0,1.046462893486023,1.046462893486023,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
2024-12-13 04:00:00+00:00,1.2661433219909668,1.2661433219909668,1.26603102684021,1.2661433219909668,1.2661433219909668,0.0,1.0463534593582153,1.046462893486023,1.0462440252304077,1.046462893486023,1.046462893486023,0
2024-12-13 04:05:00+00:00,1.2661112546920776,1.2662074565887451,1.2660951614379883,1.2662074565887451,1.2662074565887451,0.0,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 04:10:00+00:00,1.2661913633346558,1.2661913633346558,1.2659990787506104,1.2660791873931885,1.2660791873931885,0.0,1.0463534593582153,1.0463534593582153,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
2024-12-13 04:15:00+00:00,1.265982985496521,1.265982985496521,1.2657907009124756,1.2659028768539429,1.2659028768539429,0.0,1.0462440252304077,1.0462440252304077,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
2024-12-13 04:20:00+00:00,1.2659189701080322,1.2660471200942993,1.2659028768539429,1.2660471200942993,1.2660471200942993,0.0,1.0461344718933105,1.0462440252304077,1.0461344718933105,1.0462440252304077,1.0462440252304077,0
2024-12-13 04:25:00+00:00,1.2659028768539429,1.265934944152832,1.265854835510254,1.2659189701080322,1.2659189701080322,0.0,1.0461344718933105,1.0461344718933105,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
2024-12-13 04:30:00+00:00,1.265806794166565,1.2659670114517212,1.265806794166565,1.2659670114517212,1.2659670114517212,0.0,1.0460251569747925,1.0462440252304077,1.0460251569747925,1.0462440252304077,1.0462440252304077,0
2024-12-13 04:35:00+00:00,1.2658387422561646,1.2662235498428345,1.2658387422561646,1.2662235498428345,1.2662235498428345,0.0,1.0461344718933105,1.046462893486023,1.0461344718933105,1.046462893486023,1.046462893486023,0
2024-12-13 04:40:00+00:00,1.266255497932434,1.266255497932434,1.2660791873931885,1.2660791873931885,1.2660791873931885,0.0,1.0465724468231201,1.0465724468231201,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 04:45:00+00:00,1.2660791873931885,1.2662715911865234,1.2660791873931885,1.2660791873931885,1.2660791873931885,0.0,1.0463534593582153,1.0465724468231201,1.0463534593582153,1.0465724468231201,1.0465724468231201,0
2024-12-13 04:50:00+00:00,1.2662074565887451,1.266512155532837,1.2661913633346558,1.266512155532837,1.266512155532837,0.0,1.0465724468231201,1.0465724468231201,1.046462893486023,1.0465724468231201,1.0465724468231201,0
2024-12-13 04:55:00+00:00,1.2663837671279907,1.2664319276809692,1.2663357257843018,1.26639986038208,1.26639986038208,0.0,1.046462893486023,1.0465724468231201,1.046462893486023,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:00:00+00:00,1.2664159536361694,1.266512155532837,1.2663196325302124,1.266512155532837,1.266512155532837,0.0,1.0466820001602173,1.0466820001602173,1.0465724468231201,1.0466820001602173,1.0466820001602173,0
2024-12-13 05:05:00+00:00,1.266496181488037,1.266496181488037,1.2663196325302124,1.2663196325302124,1.2663196325302124,0.0,1.0466820001602173,1.0466820001602173,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:10:00+00:00,1.266255497932434,1.266255497932434,1.2660471200942993,1.266127347946167,1.266127347946167,0.0,1.0465724468231201,1.0465724468231201,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 05:15:00+00:00,1.2661112546920776,1.2661112546920776,1.26603102684021,1.26603102684021,1.26603102684021,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
2024-12-13 05:20:00+00:00,1.2659510374069214,1.2659990787506104,1.2658227682113647,1.2659990787506104,1.2659990787506104,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
2024-12-13 05:25:00+00:00,1.2659990787506104,1.266127347946167,1.2659990787506104,1.26603102684021,1.26603102684021,0.0,1.046462893486023,1.0465724468231201,1.046462893486023,1.046462893486023,1.046462893486023,0
2024-12-13 05:30:00+00:00,1.265934944152832,1.2660632133483887,1.265934944152832,1.2660632133483887,1.2660632133483887,0.0,1.046462893486023,1.0465724468231201,1.0463534593582153,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:35:00+00:00,1.2660791873931885,1.2662395238876343,1.2660791873931885,1.2662395238876343,1.2662395238876343,0.0,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:40:00+00:00,1.266255497932434,1.2662876844406128,1.266255497932434,1.2662876844406128,1.2662876844406128,0.0,1.0466820001602173,1.0466820001602173,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:45:00+00:00,1.266255497932434,1.2663036584854126,1.2662074565887451,1.2663036584854126,1.2663036584854126,0.0,1.0465724468231201,1.0465724468231201,1.046462893486023,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:50:00+00:00,1.2661594152450562,1.2664159536361694,1.266127347946167,1.2663357257843018,1.2663357257843018,0.0,1.046462893486023,1.0466820001602173,1.046462893486023,1.0465724468231201,1.0465724468231201,0
2024-12-13 05:55:00+00:00,1.2662395238876343,1.2664800882339478,1.2662395238876343,1.2664319276809692,1.2664319276809692,0.0,1.0466820001602173,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 06:00:00+00:00,1.266512155532837,1.2665764093399048,1.266367793083191,1.266367793083191,1.266367793083191,0.0,1.0466820001602173,1.0467915534973145,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
2024-12-13 06:05:00+00:00,1.266367793083191,1.266367793083191,1.266127347946167,1.266127347946167,1.266127347946167,0.0,1.0466820001602173,1.0467915534973145,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 06:10:00+00:00,1.2659189701080322,1.2660151720046997,1.2659189701080322,1.2660151720046997,1.2660151720046997,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 06:15:00+00:00,1.2659670114517212,1.2660632133483887,1.2659670114517212,1.2659670114517212,1.2659670114517212,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 06:20:00+00:00,1.2660471200942993,1.2660471200942993,1.2654863595962524,1.2654863595962524,1.2654863595962524,0.0,1.0463534593582153,1.0463534593582153,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
2024-12-13 06:25:00+00:00,1.2655024528503418,1.265982985496521,1.2655024528503418,1.265982985496521,1.265982985496521,0.0,1.0459157228469849,1.0462440252304077,1.0459157228469849,1.0462440252304077,1.0462440252304077,0
2024-12-13 06:30:00+00:00,1.2661112546920776,1.2661112546920776,1.2659189701080322,1.2659670114517212,1.2659670114517212,0.0,1.0463534593582153,1.0463534593582153,1.0462440252304077,1.0463534593582153,1.0463534593582153,0
2024-12-13 06:35:00+00:00,1.2659670114517212,1.2659990787506104,1.265854835510254,1.2659990787506104,1.2659990787506104,0.0,1.0462440252304077,1.0463534593582153,1.0462440252304077,1.0463534593582153,1.0463534593582153,0
2024-12-13 06:40:00+00:00,1.2660632133483887,1.266127347946167,1.2659670114517212,1.2659670114517212,1.2659670114517212,0.0,1.046462893486023,1.0465724468231201,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 06:45:00+00:00,1.265982985496521,1.26603102684021,1.265982985496521,1.2659990787506104,1.2659990787506104,0.0,1.0463534593582153,1.046462893486023,1.0463534593582153,1.046462893486023,1.046462893486023,0
2024-12-13 06:50:00+00:00,1.26603102684021,1.2662715911865234,1.265934944152832,1.2662715911865234,1.2662715911865234,0.0,1.046462893486023,1.0465724468231201,1.046462893486023,1.0465724468231201,1.0465724468231201,0
2024-12-13 06:55:00+00:00,1.26639986038208,1.266512155532837,1.26639986038208,1.266447901725769,1.266447901725769,0.0,1.0466820001602173,1.0467915534973145,1.0466820001602173,1.0467915534973145,1.0467915534973145,0
2024-12-13 07:00:00+00:00,1.2645741701126099,1.2645741701126099,1.2638230323791504,1.2638230323791504,1.2638230323791504,0.0,1.046462893486023,1.0466820001602173,1.0463534593582153,1.0465724468231201,1.0465724468231201,0
2024-12-13 07:05:00+00:00,1.2638070583343506,1.2638070583343506,1.2633600234985352,1.2636793851852417,1.2636793851852417,0.0,1.0462440252304077,1.0462440252304077,1.0459157228469849,1.0460251569747925,1.0460251569747925,0
2024-12-13 07:10:00+00:00,1.263567566871643,1.2640467882156372,1.263567566871643,1.2640467882156372,1.2640467882156372,0.0,1.0460251569747925,1.0461344718933105,1.0456969738006592,1.0461344718933105,1.0461344718933105,0
2024-12-13 07:15:00+00:00,1.2640786170959473,1.2640786170959473,1.263934850692749,1.2639667987823486,1.2639667987823486,0.0,1.0460251569747925,1.0462440252304077,1.0459157228469849,1.0462440252304077,1.0462440252304077,0
2024-12-13 07:20:00+00:00,1.263934850692749,1.263934850692749,1.2636154890060425,1.2636154890060425,1.2636154890060425,0.0,1.0460251569747925,1.0462440252304077,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
2024-12-13 07:25:00+00:00,1.2635196447372437,1.2635196447372437,1.2626900672912598,1.2629451751708984,1.2629451751708984,0.0,1.0459157228469849,1.0459157228469849,1.0456969738006592,1.0458062887191772,1.0458062887191772,0
2024-12-13 07:30:00+00:00,1.2623553276062012,1.262403130531311,1.262100338935852,1.262403130531311,1.262403130531311,0.0,1.0458062887191772,1.0460251569747925,1.0456969738006592,1.0460251569747925,1.0460251569747925,0
2024-12-13 07:35:00+00:00,1.2627220153808594,1.2627698183059692,1.2623871564865112,1.2625465393066406,1.2625465393066406,0.0,1.0461344718933105,1.0462440252304077,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
2024-12-13 07:40:00+00:00,1.262833595275879,1.2628495693206787,1.2627378702163696,1.2627378702163696,1.2627378702163696,0.0,1.0463534593582153,1.046462893486023,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
2024-12-13 07:45:00+00:00,1.2628016471862793,1.2628016471862793,1.26262629032135,1.26262629032135,1.26262629032135,0.0,1.0461344718933105,1.0462440252304077,1.0461344718933105,1.0462440252304077,1.0462440252304077,0
2024-12-13 07:50:00+00:00,1.2626900672912598,1.2628655433654785,1.2625625133514404,1.2628655433654785,1.2628655433654785,0.0,1.0463534593582153,1.0465724468231201,1.0461344718933105,1.0465724468231201,1.0465724468231201,0
2024-12-13 07:55:00+00:00,1.262977123260498,1.262977123260498,1.2627220153808594,1.2627698183059692,1.2627698183059692,0.0,1.046462893486023,1.046462893486023,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
2024-12-13 08:00:00+00:00,1.262785792350769,1.2633121013641357,1.262785792350769,1.2633121013641357,1.2633121013641357,0.0,1.0462440252304077,1.0467915534973145,1.0462440252304077,1.0467915534973145,1.0467915534973145,0
2024-12-13 08:05:00+00:00,1.262977123260498,1.263136625289917,1.262977123260498,1.263024926185608,1.263024926185608,0.0,1.0467915534973145,1.0469011068344116,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-13 08:10:00+00:00,1.2627220153808594,1.2630887031555176,1.2627220153808594,1.2630887031555176,1.2630887031555176,0.0,1.0467915534973145,1.0472300052642822,1.0467915534973145,1.0472300052642822,1.0472300052642822,0
2024-12-13 08:15:00+00:00,1.2634878158569336,1.2634878158569336,1.2633121013641357,1.2633121013641357,1.2633121013641357,0.0,1.0472300052642822,1.0473397970199585,1.047120451927185,1.047120451927185,1.047120451927185,0
2024-12-13 08:20:00+00:00,1.2633919715881348,1.2633919715881348,1.2628813982009888,1.2628813982009888,1.2628813982009888,0.0,1.0470107793807983,1.0470107793807983,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
2024-12-13 08:25:00+00:00,1.2629293203353882,1.2632163763046265,1.2629293203353882,1.2631206512451172,1.2631206512451172,0.0,1.0465724468231201,1.0470107793807983,1.0465724468231201,1.0467915534973145,1.0467915534973145,0
2024-12-13 08:30:00+00:00,1.2632163763046265,1.2632163763046265,1.2629930973052979,1.2632163763046265,1.2632163763046265,0.0,1.0470107793807983,1.0472300052642822,1.0469011068344116,1.0469011068344116,1.0469011068344116,0
2024-12-13 08:35:00+00:00,1.2632802724838257,1.263296127319336,1.2632642984390259,1.2632642984390259,1.2632642984390259,0.0,1.0469011068344116,1.0472300052642822,1.0469011068344116,1.047120451927185,1.047120451927185,0
2024-12-13 08:40:00+00:00,1.263024926185608,1.2630568742752075,1.2626103162765503,1.2626103162765503,1.2626103162765503,0.0,1.0472300052642822,1.0472300052642822,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
2024-12-13 08:45:00+00:00,1.262179970741272,1.2625147104263306,1.2621322870254517,1.2625147104263306,1.2625147104263306,0.0,1.0466820001602173,1.047120451927185,1.0466820001602173,1.047120451927185,1.047120451927185,0
2024-12-13 08:50:00+00:00,1.2625625133514404,1.2627378702163696,1.2625625133514404,1.2627378702163696,1.2627378702163696,0.0,1.0470107793807983,1.047120451927185,1.0470107793807983,1.047120451927185,1.047120451927185,0
2024-12-13 08:55:00+00:00,1.2625625133514404,1.262785792350769,1.262148141860962,1.262785792350769,1.262785792350769,0.0,1.0470107793807983,1.047120451927185,1.0469011068344116,1.047120451927185,1.047120451927185,0
2024-12-13 09:00:00+00:00,1.2628973722457886,1.2630887031555176,1.2628973722457886,1.2630568742752075,1.2630568742752075,0.0,1.047120451927185,1.0472300052642822,1.0470107793807983,1.0470107793807983,1.0470107793807983,0
2024-12-13 09:05:00+00:00,1.2630568742752075,1.2631845474243164,1.2627538442611694,1.262817621231079,1.262817621231079,0.0,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,0
2024-12-13 09:10:00+00:00,1.2628655433654785,1.263248324394226,1.2628655433654785,1.263248324394226,1.263248324394226,0.0,1.047120451927185,1.0472300052642822,1.0470107793807983,1.0470107793807983,1.0470107793807983,0
2024-12-13 09:15:00+00:00,1.263375997543335,1.263375997543335,1.2631685733795166,1.2632005214691162,1.2632005214691162,0.0,1.047120451927185,1.0472300052642822,1.0470107793807983,1.0472300052642822,1.0472300052642822,0
2024-12-13 09:20:00+00:00,1.2633440494537354,1.2633440494537354,1.2629611492156982,1.2633440494537354,1.2633440494537354,0.0,1.0474494695663452,1.0474494695663452,1.0472300052642822,1.0474494695663452,1.0474494695663452,0
2024-12-13 09:25:00+00:00,1.263567566871643,1.263567566871643,1.263296127319336,1.2635196447372437,1.2635196447372437,0.0,1.0474494695663452,1.0474494695663452,1.0472300052642822,1.0473397970199585,1.0473397970199585,0
2024-12-13 09:30:00+00:00,1.2634717226028442,1.2634717226028442,1.2630409002304077,1.2630409002304077,1.2630409002304077,0.0,1.0473397970199585,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
2024-12-13 09:35:00+00:00,1.2631206512451172,1.2631206512451172,1.2628495693206787,1.2628495693206787,1.2628495693206787,0.0,1.0474494695663452,1.0474494695663452,1.0473397970199585,1.0473397970199585,1.0473397970199585,0
