Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-18 01:50:00+00:00,1.2103400230407715,1.2104300260543823,1.2099000215530396,1.21042001247406,1.21042001247406,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 01:55:00+00:00,1.2100000381469727,1.2103999853134155,1.2098000049591064,1.2102099657058716,1.2102099657058716,0,0.9523000121116638,0.9523000121116638,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-18 02:00:00+00:00,1.2101500034332275,1.2102099657058716,1.2096999883651733,1.2102099657058716,1.2102099657058716,0,0.9519000053405762,0.9520999789237976,0.9517999887466431,0.9520999789237976,0.9520999789237976,0
2024-12-18 02:05:00+00:00,1.2098000049591064,1.2102700471878052,1.2098000049591064,1.2102700471878052,1.2102700471878052,0,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 02:10:00+00:00,1.210279941558838,1.2102999687194824,1.2099000215530396,1.210279941558838,1.210279941558838,0,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 02:15:00+00:00,1.2099000215530396,1.2102500200271606,1.2098000049591064,1.2101500034332275,1.2101500034332275,0,0.9520999789237976,0.9523000121116638,0.9520999789237976,0.9523000121116638,0.9523000121116638,0
2024-12-18 02:20:00+00:00,1.2101600170135498,1.2101800441741943,1.2096999883651733,1.2101500034332275,1.2101500034332275,0,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 02:25:00+00:00,1.2096999883651733,1.2101600170135498,1.2096999883651733,1.2100900411605835,1.2100900411605835,0,0.9523000121116638,0.9524000287055969,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 02:30:00+00:00,1.2100900411605835,1.2101199626922607,1.2095999717712402,1.2099599838256836,1.2099599838256836,0,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 02:35:00+00:00,1.2095999717712402,1.2099900245666504,1.2094000577926636,1.2098900079727173,1.2098900079727173,0,0.9521999955177307,0.9521999955177307,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-18 02:40:00+00:00,1.209920048713684,1.210010051727295,1.2095999717712402,1.2098900079727173,1.2098900079727173,0,0.9521999955177307,0.9524000287055969,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-18 02:45:00+00:00,1.2094999551773071,1.2099299430847168,1.2092000246047974,1.2096799612045288,1.2096799612045288,0,0.9521999955177307,0.9521999955177307,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 02:50:00+00:00,1.2096799612045288,1.2096799612045288,1.2092000246047974,1.2095799446105957,1.2095799446105957,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 02:55:00+00:00,1.2092000246047974,1.2096799612045288,1.2092000246047974,1.2096699476242065,1.2096699476242065,0,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 03:00:00+00:00,1.2096799612045288,1.2097300291061401,1.2093000411987305,1.2096400260925293,1.2096400260925293,0,0.9520000219345093,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-18 03:05:00+00:00,1.2092000246047974,1.2096500396728516,1.2091000080108643,1.209570050239563,1.209570050239563,0,0.9520999789237976,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 03:10:00+00:00,1.2095600366592407,1.2096199989318848,1.2091000080108643,1.2094999551773071,1.2094999551773071,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 03:15:00+00:00,1.2091000080108643,1.2094899415969849,1.2089999914169312,1.20933997631073,1.20933997631073,0,0.9520000219345093,0.9520999789237976,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-18 03:20:00+00:00,1.2094000577926636,1.2094299793243408,1.2089999914169312,1.2093100547790527,1.2093100547790527,0,0.9520999789237976,0.9520999789237976,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 03:25:00+00:00,1.208899974822998,1.2093900442123413,1.208899974822998,1.2093600034713745,1.2093600034713745,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-18 03:30:00+00:00,1.2093100547790527,1.2093100547790527,1.208799958229065,1.2093100547790527,1.2093100547790527,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 03:35:00+00:00,1.208899974822998,1.2093499898910522,1.208899974822998,1.2093499898910522,1.2093499898910522,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 03:40:00+00:00,1.2093499898910522,1.2094500064849854,1.2089999914169312,1.2094500064849854,1.2094500064849854,0,0.9519000053405762,0.9520999789237976,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-18 03:45:00+00:00,1.2089999914169312,1.2094199657440186,1.2089999914169312,1.2094000577926636,1.2094000577926636,0,0.9521999955177307,0.9521999955177307,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 03:50:00+00:00,1.2094000577926636,1.2094899415969849,1.2089999914169312,1.2094800472259521,1.2094800472259521,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 03:55:00+00:00,1.2091000080108643,1.2094500064849854,1.208799958229065,1.2092399597167969,1.2092399597167969,0,0.9520999789237976,0.9521999955177307,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 04:00:00+00:00,1.2092299461364746,1.2093000411987305,1.208799958229065,1.2093000411987305,1.2093000411987305,0,0.9521999955177307,0.9523000121116638,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
2024-12-18 04:05:00+00:00,1.2089999914169312,1.2093900442123413,1.208899974822998,1.2093000411987305,1.2093000411987305,0,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 04:10:00+00:00,1.2093299627304077,1.2094600200653076,1.208899974822998,1.2094600200653076,1.2094600200653076,0,0.9523000121116638,0.9524000287055969,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-18 04:15:00+00:00,1.2091000080108643,1.2094800472259521,1.208899974822998,1.2092900276184082,1.2092900276184082,0,0.9524999856948853,0.9524999856948853,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-18 04:20:00+00:00,1.2093600034713745,1.2094299793243408,1.208799958229065,1.2092700004577637,1.2092700004577637,0,0.9523000121116638,0.9523000121116638,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-18 04:25:00+00:00,1.208899974822998,1.2093100547790527,1.208799958229065,1.2092000246047974,1.2092000246047974,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-18 04:30:00+00:00,1.209149956703186,1.2092299461364746,1.2086999416351318,1.2091699838638306,1.2091699838638306,0,0.9520000219345093,0.9520000219345093,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-18 04:35:00+00:00,1.208799958229065,1.2092100381851196,1.208799958229065,1.2091599702835083,1.2091599702835083,0,0.9519000053405762,0.9519000053405762,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-18 04:40:00+00:00,1.2091699838638306,1.209190011024475,1.2086999416351318,1.209149956703186,1.209149956703186,0,0.95169997215271,0.95169997215271,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-18 04:45:00+00:00,1.208799958229065,1.2092000246047974,1.208799958229065,1.2091799974441528,1.2091799974441528,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-18 04:50:00+00:00,1.2091799974441528,1.2092900276184082,1.208799958229065,1.2092900276184082,1.2092900276184082,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-18 04:55:00+00:00,1.208799958229065,1.2092900276184082,1.208799958229065,1.2092700004577637,1.2092700004577637,0,0.95169997215271,0.9519000053405762,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-18 05:00:00+00:00,1.2092700004577637,1.2092900276184082,1.208899974822998,1.209280014038086,1.209280014038086,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:05:00+00:00,1.208899974822998,1.2093600034713745,1.208899974822998,1.2093600034713745,1.2093600034713745,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520999789237976,0.9520999789237976,0
2024-12-18 05:10:00+00:00,1.209380030632019,1.209380030632019,1.208899974822998,1.2092000246047974,1.2092000246047974,0,0.9520999789237976,0.9520999789237976,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-18 05:15:00+00:00,1.208799958229065,1.2092900276184082,1.208799958229065,1.209280014038086,1.209280014038086,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:20:00+00:00,1.2092700004577637,1.2093600034713745,1.208899974822998,1.2092399597167969,1.2092399597167969,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-18 05:25:00+00:00,1.208799958229065,1.2093900442123413,1.208799958229065,1.2093900442123413,1.2093900442123413,0,0.9520000219345093,0.9520999789237976,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:30:00+00:00,1.2094099521636963,1.2095400094985962,1.2089999914169312,1.2094500064849854,1.2094500064849854,0,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:35:00+00:00,1.2091000080108643,1.2094600200653076,1.2089999914169312,1.2093700170516968,1.2093700170516968,0,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:40:00+00:00,1.2093900442123413,1.2094500064849854,1.2089999914169312,1.2094299793243408,1.2094299793243408,0,0.9519000053405762,0.9520000219345093,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-18 05:45:00+00:00,1.2091000080108643,1.2094299793243408,1.208899974822998,1.2094199657440186,1.2094199657440186,0,0.9519000053405762,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-18 05:50:00+00:00,1.2093900442123413,1.2093900442123413,1.2089999914169312,1.2092900276184082,1.2092900276184082,0,0.9519000053405762,0.9519000053405762,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-18 05:55:00+00:00,1.208799958229065,1.2094299793243408,1.208799958229065,1.2093900442123413,1.2093900442123413,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-18 06:00:00+00:00,1.209380030632019,1.209380030632019,1.208899974822998,1.2091799974441528,1.2091799974441528,0,0.9519000053405762,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-18 06:05:00+00:00,1.208799958229065,1.2092100381851196,1.2086999416351318,1.2090799808502197,1.2090799808502197,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-18 06:10:00+00:00,1.2091100215911865,1.2091699838638306,1.2086999416351318,1.2091599702835083,1.2091599702835083,0,0.9516000151634216,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-18 06:15:00+00:00,1.208799958229065,1.2092000246047974,1.2086999416351318,1.209149956703186,1.209149956703186,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-18 06:20:00+00:00,1.209149956703186,1.209149956703186,1.2086999416351318,1.2091200351715088,1.2091200351715088,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-18 06:25:00+00:00,1.2086999416351318,1.2092700004577637,1.2086999416351318,1.2092100381851196,1.2092100381851196,0,0.9514999985694885,0.9516000151634216,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-18 06:30:00+00:00,1.2092100381851196,1.2092299461364746,1.208799958229065,1.2092299461364746,1.2092299461364746,0,0.9516000151634216,0.9516000151634216,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-18 06:35:00+00:00,1.208799958229065,1.2092299461364746,1.208799958229065,1.2091799974441528,1.2091799974441528,0,0.9514999985694885,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-18 06:40:00+00:00,1.2091799974441528,1.2092100381851196,1.2086999416351318,1.2091699838638306,1.2091699838638306,0,0.9513999819755554,0.9513999819755554,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-18 06:45:00+00:00,1.2086999416351318,1.2092299461364746,1.2086000442504883,1.2090699672698975,1.2090699672698975,0,0.9513000249862671,0.9513999819755554,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-18 06:50:00+00:00,1.2092299461364746,1.2093600034713745,1.208799958229065,1.2093600034713745,1.2093600034713745,0,0.9513999819755554,0.9513999819755554,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-18 06:55:00+00:00,1.2089999914169312,1.2095400094985962,1.2089999914169312,1.2094500064849854,1.2094500064849854,0,0.9513000249862671,0.9513000249862671,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-18 07:00:00+00:00,1.2086100578308105,1.2088199853897095,1.2079999446868896,1.2084499597549438,1.2084499597549438,0,0.9513000249862671,0.9513000249862671,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-18 07:05:00+00:00,1.2081999778747559,1.2086100578308105,1.207900047302246,1.2083200216293335,1.2083200216293335,0,0.951200008392334,0.9513999819755554,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-18 07:10:00+00:00,1.2084100246429443,1.2086999416351318,1.2079999446868896,1.2086999416351318,1.2086999416351318,0,0.9510999917984009,0.9510999917984009,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-18 07:15:00+00:00,1.208299994468689,1.2089300155639648,1.208299994468689,1.2089300155639648,1.2089300155639648,0,0.9510999917984009,0.9513999819755554,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-18 07:20:00+00:00,1.2088799476623535,1.2089699506759644,1.2085000276565552,1.2089500427246094,1.2089500427246094,0,0.9510999917984009,0.951200008392334,0.9510999917984009,0.951200008392334,0.951200008392334,0
2024-12-18 07:25:00+00:00,1.2086000442504883,1.2090699672698975,1.2085000276565552,1.2089500427246094,1.2089500427246094,0,0.9513999819755554,0.9513999819755554,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-18 07:30:00+00:00,1.2086900472640991,1.2086900472640991,1.2080999612808228,1.2083799839019775,1.2083799839019775,0,0.9513000249862671,0.9516000151634216,0.9513000249862671,0.9516000151634216,0.9516000151634216,0
2024-12-18 07:35:00+00:00,1.207900047302246,1.2085100412368774,1.207900047302246,1.2082600593566895,1.2082600593566895,0,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-18 07:40:00+00:00,1.2082200050354004,1.2082799673080444,1.2075999975204468,1.2081300020217896,1.2081300020217896,0,0.9517999887466431,0.9519000053405762,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-18 07:45:00+00:00,1.2077000141143799,1.2085399627685547,1.2077000141143799,1.2084300518035889,1.2084300518035889,0,0.9517999887466431,0.9520999789237976,0.9517999887466431,0.9520999789237976,0.9520999789237976,0
2024-12-18 07:50:00+00:00,1.2083899974822998,1.2089200019836426,1.2081999778747559,1.2088899612426758,1.2088899612426758,0,0.9523000121116638,0.9526000022888184,0.9523000121116638,0.9526000022888184,0.9526000022888184,0
2024-12-18 07:55:00+00:00,1.2085000276565552,1.2091699838638306,1.2085000276565552,1.2089799642562866,1.2089799642562866,0,0.9526000022888184,0.9526000022888184,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-18 08:00:00+00:00,1.2090100049972534,1.2090500593185425,1.208400011062622,1.2086900472640991,1.2086900472640991,0,0.9524000287055969,0.9526000022888184,0.9524000287055969,0.9524999856948853,0.9524999856948853,0
2024-12-18 08:05:00+00:00,1.2083699703216553,1.2085700035095215,1.2080999612808228,1.2084499597549438,1.2084499597549438,0,0.9524000287055969,0.9526000022888184,0.9524000287055969,0.9526000022888184,0.9526000022888184,0
2024-12-18 08:10:00+00:00,1.2085800170898438,1.2090699672698975,1.208299994468689,1.2088099718093872,1.2088099718093872,0,0.9527999758720398,0.953000009059906,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-18 08:15:00+00:00,1.208400011062622,1.2091000080108643,1.208400011062622,1.2090200185775757,1.2090200185775757,0,0.9528999924659729,0.9528999924659729,0.9527000188827515,0.9527000188827515,0.9527000188827515,0
2024-12-18 08:20:00+00:00,1.2090500593185425,1.2090500593185425,1.2085000276565552,1.2088899612426758,1.2088899612426758,0,0.9527999758720398,0.9531000256538391,0.9527999758720398,0.953000009059906,0.953000009059906,0
2024-12-18 08:25:00+00:00,1.2085000276565552,1.2090699672698975,1.2085000276565552,1.2089899778366089,1.2089899778366089,0,0.953000009059906,0.9531000256538391,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
